date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2020-03-06,CHU_Treichville,98,68,30,25.1,6.5,0,0,4,3,2020,
2020-03-06,CHU_Angre,67,46,21,28.1,9.3,0,0,4,3,2020,
2020-03-06,Hôpital_Military,51,35,16,29.4,4.8,0,0,4,3,2020,
2020-03-07,CHU_Cocody,147,117,30,24.8,3.0,1,0,5,3,2020,
2020-03-07,CHU_Yopougon,183,146,37,26.4,2.3,1,0,5,3,2020,
2020-03-07,CHU_Treichville,175,93,24,25.7,1.7,1,0,5,3,2020,Accident_routier_majeur
2020-03-07,CHU_Angre,89,71,18,25.6,5.8,1,0,5,3,2020,
2020-03-07,Hôpital_Military,65,51,14,26.1,0.4,1,0,5,3,2020,
2020-03-08,CHU_Cocody,150,119,31,24.9,6.0,1,0,6,3,2020,
2020-03-08,CHU_Yopougon,181,144,37,24.5,4.7,1,0,6,3,2020,
2020-03-08,CHU_Treichville,123,98,25,25.5,0.5,1,0,6,3,2020,
2020-03-08,CHU_Angre,88,70,18,29.2,0.4,1,0,6,3,2020,
2020-03-08,Hôpital_Military,66,52,14,27.4,1.0,1,0,6,3,2020,
2020-03-09,CHU_Cocody,125,87,38,30.0,2.7,0,0,0,3,2020,
2020-03-09,CHU_Yopougon,155,108,47,29.5,1.1,0,0,0,3,2020,
2020-03-09,CHU_Treichville,95,66,29,32.0,1.8,0,0,0,3,2020,
2020-03-09,CHU_Angre,65,45,20,24.6,1.3,0,0,0,3,2020,
2020-03-09,Hôpital_Military,49,34,15,30.2,3.5,0,0,0,3,2020,
2020-03-10,CHU_Cocody,132,92,40,28.7,1.1,0,0,1,3,2020,
2020-03-10,CHU_Yopougon,165,115,50,24.3,7.2,0,0,1,3,2020,
2020-03-10,CHU_Treichville,99,69,30,24.6,2.7,0,0,1,3,2020,
2020-03-10,CHU_Angre,69,48,21,27.1,0.3,0,0,1,3,2020,
2020-03-10,Hôpital_Military,52,36,16,24.7,4.7,0,0,1,3,2020,
2020-03-11,CHU_Cocody,131,91,40,28.8,4.2,0,0,2,3,2020,
2020-03-11,CHU_Yopougon,165,115,50,28.1,0.7,0,0,2,3,2020,
2020-03-11,CHU_Treichville,97,67,30,24.1,15.2,0,0,2,3,2020,
2020-03-11,CHU_Angre,68,47,21,31.1,5.0,0,0,2,3,2020,
2020-03-11,Hôpital_Military,49,34,15,27.2,3.5,0,0,2,3,2020,
2020-03-12,CHU_Cocody,125,87,38,27.9,8.8,0,0,3,3,2020,
2020-03-12,CHU_Yopougon,160,112,48,29.0,5.6,0,0,3,3,2020,
2020-03-12,CHU_Treichville,95,66,29,28.2,3.2,0,0,3,3,2020,
2020-03-12,CHU_Angre,69,48,21,24.6,3.0,0,0,3,3,2020,
2020-03-12,Hôpital_Military,54,37,17,27.6,3.8,0,0,3,3,2020,
2020-03-13,CHU_Cocody,126,88,38,27.9,3.9,0,0,4,3,2020,
2020-03-13,CHU_Yopougon,161,112,49,25.2,3.5,0,0,4,3,2020,
2020-03-13,CHU_Treichville,100,70,30,26.2,1.5,0,0,4,3,2020,
2020-03-13,CHU_Angre,66,46,20,28.6,1.6,0,0,4,3,2020,
2020-03-13,Hôpital_Military,53,37,16,24.6,7.1,0,0,4,3,2020,
2020-03-14,CHU_Cocody,161,128,33,28.3,0.7,1,0,5,3,2020,
2020-03-14,CHU_Yopougon,180,144,36,28.6,0.4,1,0,5,3,2020,
2020-03-14,CHU_Treichville,115,91,24,31.8,7.6,1,0,5,3,2020,
2020-03-14,CHU_Angre,96,76,20,29.9,5.8,1,0,5,3,2020,
2020-03-14,Hôpital_Military,71,56,15,26.5,0.7,1,0,5,3,2020,
2020-03-15,CHU_Cocody,146,116,30,26.9,3.0,1,0,6,3,2020,
2020-03-15,CHU_Yopougon,165,132,33,29.3,1.0,1,0,6,3,2020,
2020-03-15,CHU_Treichville,115,91,24,32.3,0.6,1,0,6,3,2020,
2020-03-15,CHU_Angre,92,73,19,26.1,7.0,1,0,6,3,2020,
2020-03-15,Hôpital_Military,103,55,14,26.8,5.2,1,0,6,3,2020,Grippe_saisonnière
2020-03-16,CHU_Cocody,127,88,39,28.8,3.4,0,0,0,3,2020,
2020-03-16,CHU_Yopougon,155,108,47,27.8,0.2,0,0,0,3,2020,
2020-03-16,CHU_Treichville,103,72,31,27.2,1.4,0,0,0,3,2020,
2020-03-16,CHU_Angre,68,47,21,27.2,2.7,0,0,0,3,2020,
2020-03-16,Hôpital_Military,45,31,14,26.6,1.2,0,0,0,3,2020,
2020-03-17,CHU_Cocody,121,84,37,29.9,2.2,0,0,1,3,2020,
2020-03-17,CHU_Yopougon,157,109,48,27.2,1.1,0,0,1,3,2020,
2020-03-17,CHU_Treichville,96,67,29,27.9,2.7,0,0,1,3,2020,
2020-03-17,CHU_Angre,63,44,19,26.5,1.4,0,0,1,3,2020,
2020-03-17,Hôpital_Military,51,35,16,27.9,4.9,0,0,1,3,2020,
2020-03-18,CHU_Cocody,125,87,38,31.1,1.5,0,0,2,3,2020,
2020-03-18,CHU_Yopougon,156,109,47,24.6,0.2,0,0,2,3,2020,
2020-03-18,CHU_Treichville,100,70,30,25.7,4.3,0,0,2,3,2020,
2020-03-18,CHU_Angre,65,45,20,30.6,0.3,0,0,2,3,2020,
2020-03-18,Hôpital_Military,44,30,14,29.1,3.0,0,0,2,3,2020,
2020-03-19,CHU_Cocody,134,93,41,30.0,8.4,0,0,3,3,2020,
2020-03-19,CHU_Yopougon,160,112,48,25.8,0.0,0,0,3,3,2020,
2020-03-19,CHU_Treichville,98,68,30,27.0,3.7,0,0,3,3,2020,
2020-03-19,CHU_Angre,71,49,22,26.1,0.1,0,0,3,3,2020,
2020-03-19,Hôpital_Military,48,33,15,28.4,9.2,0,0,3,3,2020,
2020-03-20,CHU_Cocody,128,89,39,27.8,1.7,0,0,4,3,2020,
2020-03-20,CHU_Yopougon,160,112,48,25.9,0.6,0,0,4,3,2020,
2020-03-20,CHU_Treichville,99,69,30,27.5,2.5,0,0,4,3,2020,
2020-03-20,CHU_Angre,69,48,21,27.8,3.5,0,0,4,3,2020,
2020-03-20,Hôpital_Military,46,32,14,31.7,5.0,0,0,4,3,2020,
2020-03-21,CHU_Cocody,147,117,30,29.5,4.4,1,0,5,3,2020,
2020-03-21,CHU_Yopougon,181,144,37,27.1,2.8,1,0,5,3,2020,
2020-03-21,CHU_Treichville,111,88,23,29.1,8.0,1,0,5,3,2020,
2020-03-21,CHU_Angre,89,71,18,27.7,5.3,1,0,5,3,2020,
2020-03-21,Hôpital_Military,72,57,15,27.2,7.0,1,0,5,3,2020,
2020-03-22,CHU_Cocody,159,127,32,29.3,7.1,1,0,6,3,2020,
2020-03-22,CHU_Yopougon,178,142,36,27.1,1.9,1,0,6,3,2020,
2020-03-22,CHU_Treichville,123,98,25,28.6,8.3,1,0,6,3,2020,
2020-03-22,CHU_Angre,87,69,18,28.6,2.0,1,0,6,3,2020,
2020-03-22,Hôpital_Military,64,51,13,29.1,0.2,1,0,6,3,2020,
2020-03-23,CHU_Cocody,128,89,39,27.6,1.6,0,0,0,3,2020,
2020-03-23,CHU_Yopougon,155,108,47,30.2,9.4,0,0,0,3,2020,
2020-03-23,CHU_Treichville,97,67,30,31.8,4.2,0,0,0,3,2020,
2020-03-23,CHU_Angre,65,45,20,30.3,3.6,0,0,0,3,2020,
2020-03-23,Hôpital_Military,50,35,15,26.1,3.7,0,0,0,3,2020,
2020-03-24,CHU_Cocody,125,87,38,29.6,3.8,0,0,1,3,2020,
2020-03-24,CHU_Yopougon,158,110,48,31.4,6.4,0,0,1,3,2020,
2020-03-24,CHU_Treichville,99,69,30,31.5,1.2,0,0,1,3,2020,
2020-03-24,CHU_Angre,66,46,20,26.0,3.1,0,0,1,3,2020,
2020-03-24,Hôpital_Military,43,30,13,30.3,4.0,0,0,1,3,2020,
2020-03-25,CHU_Cocody,130,91,39,29.9,0.4,0,0,2,3,2020,
2020-03-25,CHU_Yopougon,158,110,48,29.7,0.8,0,0,2,3,2020,
2020-03-25,CHU_Treichville,100,70,30,33.7,2.4,0,0,2,3,2020,
2020-03-25,CHU_Angre,69,48,21,31.4,1.9,0,0,2,3,2020,
2020-03-25,Hôpital_Military,47,32,15,29.2,1.5,0,0,2,3,2020,
2020-03-26,CHU_Cocody,136,95,41,24.5,3.0,0,0,3,3,2020,
2020-03-26,CHU_Yopougon,159,111,48,29.7,8.3,0,0,3,3,2020,
2020-03-26,CHU_Treichville,148,69,30,23.8,0.8,0,0,3,3,2020,Accident_routier_majeur
2020-03-26,CHU_Angre,71,49,22,23.9,2.8,0,0,3,3,2020,
2020-03-26,Hôpital_Military,48,33,15,26.4,0.7,0,0,3,3,2020,
2020-03-27,CHU_Cocody,128,89,39,31.8,0.3,0,0,4,3,2020,
2020-03-27,CHU_Yopougon,156,109,47,26.5,2.8,0,0,4,3,2020,
2020-03-27,CHU_Treichville,98,68,30,27.9,1.9,0,0,4,3,2020,
2020-03-27,CHU_Angre,65,45,20,30.8,4.0,0,0,4,3,2020,
2020-03-27,Hôpital_Military,48,33,15,26.7,2.5,0,0,4,3,2020,
2020-03-28,CHU_Cocody,147,117,30,25.7,11.9,1,0,5,3,2020,
2020-03-28,CHU_Yopougon,268,143,36,28.7,1.5,1,0,5,3,2020,Accident_routier_majeur
2020-03-28,CHU_Treichville,128,102,26,33.1,3.0,1,0,5,3,2020,
2020-03-28,CHU_Angre,87,69,18,25.4,0.9,1,0,5,3,2020,
2020-03-28,Hôpital_Military,71,56,15,26.7,4.1,1,0,5,3,2020,
2020-03-29,CHU_Cocody,157,125,32,29.0,1.8,1,0,6,3,2020,
2020-03-29,CHU_Yopougon,186,148,38,25.2,10.4,1,0,6,3,2020,
2020-03-29,CHU_Treichville,118,94,24,27.0,6.5,1,0,6,3,2020,
2020-03-29,CHU_Angre,80,63,17,30.2,2.9,1,0,6,3,2020,
2020-03-29,Hôpital_Military,67,53,14,31.4,3.6,1,0,6,3,2020,
2020-03-30,CHU_Cocody,126,88,38,28.6,5.4,0,0,0,3,2020,
2020-03-30,CHU_Yopougon,158,110,48,27.7,2.3,0,0,0,3,2020,
2020-03-30,CHU_Treichville,96,67,29,27.4,0.2,0,0,0,3,2020,
2020-03-30,CHU_Angre,71,49,22,27.2,1.1,0,0,0,3,2020,
2020-03-30,Hôpital_Military,49,34,15,31.8,0.5,0,0,0,3,2020,
2020-03-31,CHU_Cocody,128,89,39,28.7,1.1,0,0,1,3,2020,
2020-03-31,CHU_Yopougon,164,114,50,30.9,1.2,0,0,1,3,2020,
2020-03-31,CHU_Treichville,100,70,30,26.8,0.4,0,0,1,3,2020,
2020-03-31,CHU_Angre,65,45,20,29.4,0.2,0,0,1,3,2020,
2020-03-31,Hôpital_Military,50,35,15,29.5,0.8,0,0,1,3,2020,
2020-04-01,CHU_Cocody,126,88,38,26.0,0.4,0,0,2,4,2020,
2020-04-01,CHU_Yopougon,156,109,47,32.5,2.0,0,0,2,4,2020,
2020-04-01,CHU_Treichville,97,67,30,28.2,0.1,0,0,2,4,2020,
2020-04-01,CHU_Angre,70,49,21,28.9,4.6,0,0,2,4,2020,
2020-04-01,Hôpital_Military,70,32,15,28.2,0.8,0,0,2,4,2020,Epidémie_paludisme
2020-04-02,CHU_Cocody,127,88,39,29.5,2.0,0,0,3,4,2020,
2020-04-02,CHU_Yopougon,158,110,48,31.7,1.9,0,0,3,4,2020,
2020-04-02,CHU_Treichville,104,72,32,28.7,2.4,0,0,3,4,2020,
2020-04-02,CHU_Angre,71,49,22,31.3,4.6,0,0,3,4,2020,
2020-04-02,Hôpital_Military,49,34,15,30.2,2.7,0,0,3,4,2020,
2020-04-03,CHU_Cocody,187,87,38,33.6,15.1,0,0,4,4,2020,Epidémie_paludisme
2020-04-03,CHU_Yopougon,161,112,49,27.7,1.2,0,0,4,4,2020,
2020-04-03,CHU_Treichville,99,69,30,29.4,4.2,0,0,4,4,2020,
2020-04-03,CHU_Angre,70,49,21,30.2,2.8,0,0,4,4,2020,
2020-04-03,Hôpital_Military,44,30,14,29.4,0.2,0,0,4,4,2020,
2020-04-04,CHU_Cocody,148,118,30,29.4,0.7,1,0,5,4,2020,
2020-04-04,CHU_Yopougon,177,141,36,27.5,0.7,1,0,5,4,2020,
2020-04-04,CHU_Treichville,122,97,25,31.9,4.2,1,0,5,4,2020,
2020-04-04,CHU_Angre,86,68,18,30.9,0.2,1,0,5,4,2020,
2020-04-04,Hôpital_Military,76,60,16,29.9,3.1,1,0,5,4,2020,
2020-04-05,CHU_Cocody,139,111,28,28.2,0.4,1,0,6,4,2020,
2020-04-05,CHU_Yopougon,181,144,37,30.5,11.4,1,0,6,4,2020,
2020-04-05,CHU_Treichville,114,91,23,30.0,0.3,1,0,6,4,2020,
2020-04-05,CHU_Angre,95,76,19,29.2,0.3,1,0,6,4,2020,
2020-04-05,Hôpital_Military,62,49,13,29.1,1.4,1,0,6,4,2020,
2020-04-06,CHU_Cocody,128,89,39,29.9,2.9,0,0,0,4,2020,
2020-04-06,CHU_Yopougon,160,112,48,30.7,0.1,0,0,0,4,2020,
2020-04-06,CHU_Treichville,97,67,30,31.7,2.7,0,0,0,4,2020,
2020-04-06,CHU_Angre,78,54,24,25.3,3.9,0,0,0,4,2020,
2020-04-06,Hôpital_Military,49,34,15,29.7,4.1,0,0,0,4,2020,
2020-04-07,CHU_Cocody,125,87,38,29.5,0.1,0,0,1,4,2020,
2020-04-07,CHU_Yopougon,162,113,49,31.4,5.8,0,0,1,4,2020,
2020-04-07,CHU_Treichville,92,64,28,31.5,0.7,0,0,1,4,2020,
2020-04-07,CHU_Angre,64,44,20,29.6,0.1,0,0,1,4,2020,
2020-04-07,Hôpital_Military,48,33,15,27.9,0.1,0,0,1,4,2020,
2020-04-08,CHU_Cocody,128,89,39,30.1,0.6,0,0,2,4,2020,
2020-04-08,CHU_Yopougon,156,109,47,30.7,3.1,0,0,2,4,2020,
2020-04-08,CHU_Treichville,98,68,30,26.9,3.2,0,0,2,4,2020,
2020-04-08,CHU_Angre,70,49,21,30.2,7.8,0,0,2,4,2020,
2020-04-08,Hôpital_Military,48,33,15,28.7,2.8,0,0,2,4,2020,
2020-04-09,CHU_Cocody,128,89,39,32.1,6.0,0,0,3,4,2020,
2020-04-09,CHU_Yopougon,155,108,47,25.4,0.0,0,0,3,4,2020,
2020-04-09,CHU_Treichville,100,70,30,29.5,6.2,0,0,3,4,2020,
2020-04-09,CHU_Angre,71,49,22,35.4,1.1,0,0,3,4,2020,
2020-04-09,Hôpital_Military,51,35,16,29.8,0.3,0,0,3,4,2020,
2020-04-10,CHU_Cocody,124,86,38,31.4,6.2,0,0,4,4,2020,
2020-04-10,CHU_Yopougon,158,110,48,31.0,2.2,0,0,4,4,2020,
2020-04-10,CHU_Treichville,142,66,29,32.2,6.4,0,0,4,4,2020,Grippe_saisonnière
2020-04-10,CHU_Angre,97,45,20,25.6,7.8,0,0,4,4,2020,Grippe_saisonnière
2020-04-10,Hôpital_Military,50,35,15,27.3,4.5,0,0,4,4,2020,
2020-04-11,CHU_Cocody,149,119,30,31.0,1.2,1,0,5,4,2020,
2020-04-11,CHU_Yopougon,179,143,36,31.7,1.2,1,0,5,4,2020,
2020-04-11,CHU_Treichville,114,91,23,33.7,1.7,1,0,5,4,2020,
2020-04-11,CHU_Angre,84,67,17,25.8,1.7,1,0,5,4,2020,
2020-04-11,Hôpital_Military,63,50,13,28.5,3.2,1,0,5,4,2020,
2020-04-12,CHU_Cocody,148,118,30,31.7,0.5,1,0,6,4,2020,
2020-04-12,CHU_Yopougon,179,143,36,29.0,4.7,1,0,6,4,2020,
2020-04-12,CHU_Treichville,114,91,23,35.3,1.9,1,0,6,4,2020,
2020-04-12,CHU_Angre,97,77,20,28.1,2.8,1,0,6,4,2020,
2020-04-12,Hôpital_Military,73,58,15,29.7,3.8,1,0,6,4,2020,
2020-04-13,CHU_Cocody,130,91,39,27.2,0.7,0,0,0,4,2020,
2020-04-13,CHU_Yopougon,158,110,48,30.3,1.8,0,0,0,4,2020,
2020-04-13,CHU_Treichville,96,67,29,31.8,1.8,0,0,0,4,2020,
2020-04-13,CHU_Angre,64,44,20,31.5,2.6,0,0,0,4,2020,
2020-04-13,Hôpital_Military,49,34,15,27.2,2.4,0,0,0,4,2020,
2020-04-14,CHU_Cocody,137,95,42,33.6,3.8,0,0,1,4,2020,
2020-04-14,CHU_Yopougon,161,112,49,31.9,2.7,0,0,1,4,2020,
2020-04-14,CHU_Treichville,96,67,29,30.2,2.2,0,0,1,4,2020,
2020-04-14,CHU_Angre,66,46,20,30.0,11.9,0,0,1,4,2020,
2020-04-14,Hôpital_Military,49,34,15,29.9,4.3,0,0,1,4,2020,
2020-04-15,CHU_Cocody,129,90,39,29.9,0.8,0,0,2,4,2020,
2020-04-15,CHU_Yopougon,155,108,47,30.5,2.8,0,0,2,4,2020,
2020-04-15,CHU_Treichville,97,67,30,28.0,3.2,0,0,2,4,2020,
2020-04-15,CHU_Angre,65,45,20,29.9,2.2,0,0,2,4,2020,
2020-04-15,Hôpital_Military,45,31,14,29.9,1.0,0,0,2,4,2020,
2020-04-16,CHU_Cocody,131,91,40,29.6,1.8,0,0,3,4,2020,
2020-04-16,CHU_Yopougon,154,107,47,34.0,0.8,0,0,3,4,2020,
2020-04-16,CHU_Treichville,102,71,31,28.5,1.7,0,0,3,4,2020,
2020-04-16,CHU_Angre,66,46,20,32.8,3.9,0,0,3,4,2020,
2020-04-16,Hôpital_Military,44,30,14,33.0,3.1,0,0,3,4,2020,
2020-04-17,CHU_Cocody,126,88,38,32.2,0.0,0,0,4,4,2020,
2020-04-17,CHU_Yopougon,158,110,48,33.9,4.2,0,0,4,4,2020,
2020-04-17,CHU_Treichville,95,66,29,27.2,0.7,0,0,4,4,2020,
2020-04-17,CHU_Angre,68,47,21,34.5,1.9,0,0,4,4,2020,
2020-04-17,Hôpital_Military,49,34,15,28.5,2.9,0,0,4,4,2020,
2020-04-18,CHU_Cocody,148,118,30,28.2,0.7,1,0,5,4,2020,
2020-04-18,CHU_Yopougon,183,146,37,30.7,4.1,1,0,5,4,2020,
2020-04-18,CHU_Treichville,116,92,24,29.9,0.4,1,0,5,4,2020,
2020-04-18,CHU_Angre,90,72,18,28.1,5.5,1,0,5,4,2020,
2020-04-18,Hôpital_Military,76,60,16,36.3,4.0,1,0,5,4,2020,
2020-04-19,CHU_Cocody,144,115,29,30.3,2.9,1,0,6,4,2020,
2020-04-19,CHU_Yopougon,178,142,36,31.0,4.4,1,0,6,4,2020,
2020-04-19,CHU_Treichville,121,96,25,31.3,1.1,1,0,6,4,2020,
2020-04-19,CHU_Angre,87,69,18,32.8,0.5,1,0,6,4,2020,
2020-04-19,Hôpital_Military,75,59,16,31.4,4.2,1,0,6,4,2020,
2020-04-20,CHU_Cocody,126,88,38,28.2,3.5,0,0,0,4,2020,
2020-04-20,CHU_Yopougon,157,109,48,28.3,5.0,0,0,0,4,2020,
2020-04-20,CHU_Treichville,100,70,30,31.9,0.0,0,0,0,4,2020,
2020-04-20,CHU_Angre,64,44,20,30.4,8.6,0,0,0,4,2020,
2020-04-20,Hôpital_Military,49,34,15,27.9,0.0,0,0,0,4,2020,
2020-04-21,CHU_Cocody,124,86,38,30.8,3.6,0,0,1,4,2020,
2020-04-21,CHU_Yopougon,155,108,47,29.3,2.7,0,0,1,4,2020,
2020-04-21,CHU_Treichville,98,68,30,33.5,0.3,0,0,1,4,2020,
2020-04-21,CHU_Angre,72,50,22,32.0,0.6,0,0,1,4,2020,
2020-04-21,Hôpital_Military,50,35,15,31.2,2.2,0,0,1,4,2020,
2020-04-22,CHU_Cocody,129,90,39,33.4,0.3,0,0,2,4,2020,
2020-04-22,CHU_Yopougon,157,109,48,29.3,6.3,0,0,2,4,2020,
2020-04-22,CHU_Treichville,98,68,30,32.4,4.3,0,0,2,4,2020,
2020-04-22,CHU_Angre,70,49,21,28.8,5.0,0,0,2,4,2020,
2020-04-22,Hôpital_Military,45,31,14,29.8,2.1,0,0,2,4,2020,
2020-04-23,CHU_Cocody,125,87,38,31.4,1.0,0,0,3,4,2020,
2020-04-23,CHU_Yopougon,156,109,47,32.5,1.9,0,0,3,4,2020,
2020-04-23,CHU_Treichville,95,66,29,27.6,2.0,0,0,3,4,2020,
2020-04-23,CHU_Angre,67,46,21,33.6,1.3,0,0,3,4,2020,
2020-04-23,Hôpital_Military,50,35,15,27.9,1.0,0,0,3,4,2020,
2020-04-24,CHU_Cocody,128,89,39,33.7,1.2,0,0,4,4,2020,
2020-04-24,CHU_Yopougon,161,112,49,28.6,1.8,0,0,4,4,2020,
2020-04-24,CHU_Treichville,97,67,30,31.8,0.3,0,0,4,4,2020,
2020-04-24,CHU_Angre,108,50,22,28.4,1.2,0,0,4,4,2020,Accident_routier_majeur
2020-04-24,Hôpital_Military,51,35,16,34.6,1.3,0,0,4,4,2020,
2020-04-25,CHU_Cocody,158,126,32,30.9,2.7,1,0,5,4,2020,
2020-04-25,CHU_Yopougon,181,144,37,30.5,0.3,1,0,5,4,2020,
2020-04-25,CHU_Treichville,124,99,25,33.4,3.2,1,0,5,4,2020,
2020-04-25,CHU_Angre,103,82,21,33.0,0.7,1,0,5,4,2020,
2020-04-25,Hôpital_Military,65,51,14,31.3,2.1,1,0,5,4,2020,
2020-04-26,CHU_Cocody,141,112,29,30.6,7.0,1,0,6,4,2020,
2020-04-26,CHU_Yopougon,191,152,39,30.0,2.5,1,0,6,4,2020,
2020-04-26,CHU_Treichville,108,86,22,32.2,2.0,1,0,6,4,2020,
2020-04-26,CHU_Angre,98,78,20,34.3,1.0,1,0,6,4,2020,
2020-04-26,Hôpital_Military,62,49,13,29.8,0.0,1,0,6,4,2020,
2020-04-27,CHU_Cocody,130,91,39,30.4,0.4,0,0,0,4,2020,
2020-04-27,CHU_Yopougon,158,110,48,29.2,0.4,0,0,0,4,2020,
2020-04-27,CHU_Treichville,103,72,31,33.6,3.1,0,0,0,4,2020,
2020-04-27,CHU_Angre,65,45,20,34.9,0.1,0,0,0,4,2020,
2020-04-27,Hôpital_Military,44,30,14,29.9,7.5,0,0,0,4,2020,
2020-04-28,CHU_Cocody,131,91,40,34.7,2.9,0,0,1,4,2020,
2020-04-28,CHU_Yopougon,152,106,46,31.4,1.6,0,0,1,4,2020,
2020-04-28,CHU_Treichville,96,67,29,32.2,2.6,0,0,1,4,2020,
2020-04-28,CHU_Angre,64,44,20,32.2,1.3,0,0,1,4,2020,
2020-04-28,Hôpital_Military,53,37,16,32.5,4.9,0,0,1,4,2020,
2020-04-29,CHU_Cocody,130,91,39,29.5,18.7,0,0,2,4,2020,
2020-04-29,CHU_Yopougon,155,108,47,28.0,1.7,0,0,2,4,2020,
2020-04-29,CHU_Treichville,96,67,29,31.1,1.4,0,0,2,4,2020,
2020-04-29,CHU_Angre,68,47,21,33.8,1.1,0,0,2,4,2020,
2020-04-29,Hôpital_Military,45,31,14,32.1,26.8,0,0,2,4,2020,
2020-04-30,CHU_Cocody,132,92,40,33.7,0.6,0,0,3,4,2020,
2020-04-30,CHU_Yopougon,163,114,49,27.3,3.8,0,0,3,4,2020,
2020-04-30,CHU_Treichville,97,67,30,30.3,0.0,0,0,3,4,2020,
2020-04-30,CHU_Angre,69,48,21,34.2,0.8,0,0,3,4,2020,
2020-04-30,Hôpital_Military,47,32,15,30.3,4.7,0,0,3,4,2020,
2020-05-01,CHU_Cocody,168,117,51,29.4,2.3,0,1,4,5,2020,
2020-05-01,CHU_Yopougon,208,145,63,34.3,6.2,0,1,4,5,2020,
2020-05-01,CHU_Treichville,135,94,41,34.5,10.0,0,1,4,5,2020,
2020-05-01,CHU_Angre,109,76,33,32.4,7.6,0,1,4,5,2020,
2020-05-01,Hôpital_Military,93,65,28,33.2,2.7,0,1,4,5,2020,
2020-05-02,CHU_Cocody,163,130,33,33.2,3.1,1,0,5,5,2020,
2020-05-02,CHU_Yopougon,196,156,40,33.7,2.8,1,0,5,5,2020,
2020-05-02,CHU_Treichville,141,112,29,32.4,7.0,1,0,5,5,2020,
2020-05-02,CHU_Angre,91,72,19,30.8,2.0,1,0,5,5,2020,
2020-05-02,Hôpital_Military,90,72,18,27.2,10.3,1,0,5,5,2020,
2020-05-03,CHU_Cocody,165,132,33,28.2,1.4,1,0,6,5,2020,
2020-05-03,CHU_Yopougon,199,159,40,30.0,2.0,1,0,6,5,2020,
2020-05-03,CHU_Treichville,135,107,28,30.5,12.4,1,0,6,5,2020,
2020-05-03,CHU_Angre,98,78,20,26.5,0.3,1,0,6,5,2020,
2020-05-03,Hôpital_Military,88,70,18,28.3,2.7,1,0,6,5,2020,
2020-05-04,CHU_Cocody,140,98,42,31.4,0.9,0,0,0,5,2020,
2020-05-04,CHU_Yopougon,179,125,54,28.8,3.1,0,0,0,5,2020,
2020-05-04,CHU_Treichville,113,79,34,31.6,7.1,0,0,0,5,2020,
2020-05-04,CHU_Angre,81,56,25,32.1,11.2,0,0,0,5,2020,
2020-05-04,Hôpital_Military,72,50,22,33.0,10.0,0,0,0,5,2020,
2020-05-05,CHU_Cocody,142,99,43,30.6,5.4,0,0,1,5,2020,
2020-05-05,CHU_Yopougon,184,128,56,31.1,2.6,0,0,1,5,2020,
2020-05-05,CHU_Treichville,112,78,34,34.9,15.9,0,0,1,5,2020,
2020-05-05,CHU_Angre,78,54,24,29.5,6.3,0,0,1,5,2020,
2020-05-05,Hôpital_Military,67,46,21,31.6,4.3,0,0,1,5,2020,
2020-05-06,CHU_Cocody,142,99,43,31.1,0.0,0,0,2,5,2020,
2020-05-06,CHU_Yopougon,169,118,51,32.4,5.3,0,0,2,5,2020,
2020-05-06,CHU_Treichville,114,79,35,33.1,23.8,0,0,2,5,2020,
2020-05-06,CHU_Angre,81,56,25,31.6,5.9,0,0,2,5,2020,
2020-05-06,Hôpital_Military,67,46,21,36.8,3.0,0,0,2,5,2020,
2020-05-07,CHU_Cocody,138,96,42,31.0,8.7,0,0,3,5,2020,
2020-05-07,CHU_Yopougon,175,122,53,31.0,4.5,0,0,3,5,2020,
2020-05-07,CHU_Treichville,114,79,35,33.2,13.8,0,0,3,5,2020,
2020-05-07,CHU_Angre,81,56,25,31.6,8.3,0,0,3,5,2020,
2020-05-07,Hôpital_Military,57,39,18,33.4,1.7,0,0,3,5,2020,
2020-05-08,CHU_Cocody,141,98,43,35.2,25.7,0,0,4,5,2020,
2020-05-08,CHU_Yopougon,167,116,51,29.6,12.0,0,0,4,5,2020,
2020-05-08,CHU_Treichville,122,85,37,31.5,7.9,0,0,4,5,2020,
2020-05-08,CHU_Angre,78,54,24,28.9,10.9,0,0,4,5,2020,
2020-05-08,Hôpital_Military,62,43,19,30.8,9.4,0,0,4,5,2020,
2020-05-09,CHU_Cocody,164,131,33,32.9,19.0,1,0,5,5,2020,
2020-05-09,CHU_Yopougon,194,155,39,34.5,13.0,1,0,5,5,2020,
2020-05-09,CHU_Treichville,136,108,28,35.3,7.5,1,0,5,5,2020,
2020-05-09,CHU_Angre,116,92,24,31.0,6.4,1,0,5,5,2020,
2020-05-09,Hôpital_Military,78,62,16,34.9,4.9,1,0,5,5,2020,
2020-05-10,CHU_Cocody,170,136,34,36.3,2.8,1,0,6,5,2020,
2020-05-10,CHU_Yopougon,185,148,37,34.2,0.8,1,0,6,5,2020,
2020-05-10,CHU_Treichville,139,111,28,30.7,0.9,1,0,6,5,2020,
2020-05-10,CHU_Angre,105,84,21,29.9,1.0,1,0,6,5,2020,
2020-05-10,Hôpital_Military,97,77,20,29.4,13.1,1,0,6,5,2020,
2020-05-11,CHU_Cocody,139,97,42,34.9,2.8,0,0,0,5,2020,
